AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,24.7,33.0,60.3,68.3,62.7,69.0,62.6,70.5,29.4,40.9,46.1,54.1,64.6,71.1,53.7
Current_Liabilities,7.5,7.3,24.1,22.4,20.8,20.0,6.2,9.8,4.6,8.0,7.1,10.1,11.2,12.5,10.5
Diluted_EPS,-0.555,-0.662,-0.656,-0.792,-1.185,-1.121,-1.207,-7.627,-6.518,-5.812,-5.032,-8.425,-9.755,-12.986,-13.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8.9,10.4,11.8,13.3,15.1,15.1,15.0,14.9,0.0,0.1,0.1,0.2,0.1,0.2,0.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Shares_Diluted,13.7632,13.7479,13.6359,11.5734,7.1673,6.9424,6.7177,0.9254,0.8215,1.2668,1.2667,1.2667,1.23,0.9779,0.8948
Total_Assets,37.3,46.1,63.2,71.4,67.0,73.2,67.1,75.5,31.7,43.4,48.8,57.1,68.0,75.0,58.5
Total_Liabilities,26.4,28.0,36.4,36.4,37.6,37.1,23.6,27.4,6.7,10.4,9.7,12.9,14.2,16.4,15.4
