AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.0,1.5,1.5,1.6,1.6,1.7,6.0,5.8,5.3,5.2,2.2,1.9,0.0,1.2,0.0,0.0,0.0,0.0
Current_Liabilities,0.1,1.0,0.9,1.0,0.9,0.9,0.9,0.9,0.8,0.8,0.4,0.3,0.0,0.2,0.0,0.0,0.0,0.0
Diluted_EPS,0.0,-0.003,-0.004,-0.002,-0.003,-0.18,0.004,0.011,0.004,0.075,0.028,0.033,0.003,0.0,0.0,0.015,0.0139999999999999,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.2,3.0,1.8,1.0,0.1,0.0,0.0,0.2,0.3,0.0
Shares_Diluted,28.21,28.21,28.21,28.21,28.21,28.2349,28.11,28.11,28.11,28.769,25.61,21.6208,18.7156,15.61,15.61,10.0,,
Total_Assets,0.0,1.6,1.7,1.8,1.8,1.9,6.3,6.1,5.7,5.6,3.1,2.0,0.0,1.2,0.0,0.0,0.0,0.0
Total_Liabilities,0.1,1.0,0.9,1.0,0.9,0.9,0.9,0.9,0.8,0.8,0.4,0.3,0.0,0.2,0.0,0.0,0.0,0.0
