AAII_QTR_DATA,03/31/2023,09/30/2022,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.745,0.778,0.772,0.698,0.645,0.441,0.341,0.63
Goodwill_Intangibles,2668.1,2562.3,2688.5,2725.6,2659.5,2894.1,3276.1,3212.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,70159.2,61948.8,57647.7,66786.6,71128.0,79088.6,92689.9,85712.8
Revenue,15093.6,9187.8,6415.4,6377.7,6529.0,7022.7,9120.4,9984.2
Shares_Diluted,3278.3,3138.1,3101.704,3137.99,3108.961,3163.6,3238.6,3053.0
Total_Assets,734392.1,717558.3,672373.9,646926.6,673020.2,688846.8,760005.3,648433.4
Total_Liabilities,688734.5,674000.4,631565.3,604850.4,631670.4,648342.2,719449.8,608262.0
