AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.7,1.0,1.2,1.3,1.4,1.6,1.8,1.1
Current_Liabilities,2.4,2.4,2.3,0.3,0.2,0.1,0.2,0.2
Diluted_EPS,0.084,0.17,0.078,0.106,-0.097,0.22,-0.073,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.25,31.25,31.25,31.25,31.25,31.25,31.25,6.25
Total_Assets,251.0,251.0,251.2,251.3,251.4,251.7,251.8,1.1
Total_Liabilities,3.9,6.5,12.0,14.6,17.9,15.2,22.2,1.1
