AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,0.6,0.9,0.7,1.1,1.9
Current_Liabilities,8.6,8.6,5.9,2.2,1.0,0.6
Diluted_EPS,0.052,0.206,-0.22,0.098,-0.085,-0.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.1923,43.125,43.0302,38.625
Total_Assets,345.7,345.5,345.9,345.8,346.2,301.9
Total_Liabilities,21.7,23.8,33.1,24.0,28.6,22.5
