AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24.9,34.6,33.3,34.7,33.3,47.9,43.9,45.6,46.6,25.9,30.2,21.0,18.5,22.8,25.9,19.1,20.8,22.9,27.3
Current_Liabilities,18.0,22.6,16.8,15.3,13.7,5.2,4.8,4.5,5.6,6.6,8.0,7.2,7.8,9.6,13.2,10.5,10.3,9.8,18.2
Diluted_EPS,-0.004,0.014,-0.013,0.026,0.008,0.035,-0.003,-0.036,-0.025,-0.023,-0.069,-0.016,-0.003,-0.379,-0.0279999999999999,-0.003,-0.01,0.015,-0.018
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,10.4,8.5,9.7,8.9,6.5,7.0,6.1,2.8,2.3,2.2,2.9,3.5,5.4,5.6,9.7,8.6,9.3,9.2,9.4
LT_Debt,2.2,1.0,1.3,1.4,1.5,0.9,1.0,0.3,0.3,0.4,0.4,1.1,2.0,3.0,5.0,5.0,6.0,7.2,1.7
Revenue,13.2,19.7,12.3,12.7,15.0,12.6,2.6,0.0,0.0,1.8,3.6,4.8,7.1,10.4,8.5,7.8,6.7,8.3,8.5
Shares_Diluted,118.5727,121.6373,117.8768,120.3866,107.235,102.2738,101.5599,100.5129,96.2041,89.6389,87.0931,78.6128,77.2675,76.6896,73.4288,65.637,64.021,63.816,55.8057
Total_Assets,160.2,163.7,155.7,155.3,150.5,116.5,110.9,112.1,111.2,90.5,94.2,71.0,67.4,72.6,141.8,110.7,108.8,108.6,113.2
Total_Liabilities,27.9,31.3,25.4,23.8,24.3,10.5,8.5,8.1,10.2,12.9,15.4,15.0,14.5,18.6,39.5,32.8,32.4,33.4,37.5
