AAII_QTR_DATA,09/30/2012,06/30/2012,03/31/2012,08/31/2008,05/31/2008,04/30/2008,01/31/2008,10/31/2007
Current_Assets,0.0,0.0,0.0,,,,,
Current_Liabilities,0.3,1.4,1.7,,,,,
Diluted_EPS,0.0,0.0,0.0,-0.006,-0.071,-0.027,-0.016,-0.07
Goodwill_Intangibles,0.0,0.7,0.7,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3938.763,3743.763,3393.717,13.0145,12.6476,11.8976,11.8976,9.8929
Total_Assets,1.0,1.7,1.7,,,,,
Total_Liabilities,1.2,2.3,2.7,,,,,
