AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,03/31/2018
Current_Assets,56.0,69.9,90.2,103.9,119.3,134.7,93.8,52.4,52.6,94.1,,,,,
Current_Liabilities,12.0,11.5,27.2,23.1,20.9,15.5,17.7,34.4,18.7,19.8,,,,,
Diluted_EPS,-0.301,-0.358,0.745,-0.972,-0.986,-0.507,-0.19,-0.397,-0.46399999999999997,-0.799,-0.247,-0.435,-0.136,-0.457,-0.098
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.6,25.5,25.4,25.4,25.2,25.1,25.0,24.8,9.7,9.6,0.0,0.0,0.0,0.0,0.0
Revenue,13.1,12.7,7.7,1.2,0.9,13.2,1.6,1.0,0.3,0.4,0.2,0.1,,,
Shares_Diluted,22.4939,22.4369,22.38,22.3253,22.1176,20.3334,97.5234,97.5234,97.5234,97.5234,,,,,
Total_Assets,132.7,150.1,171.7,158.7,175.3,191.5,151.3,110.4,110.3,116.0,,,,,
Total_Liabilities,88.3,101.7,118.2,124.7,123.4,122.8,136.8,154.4,123.6,94.0,,,,,
