AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020
Current_Assets,34.2,40.3,41.7,13.0,,
Current_Liabilities,2.4,1.3,1.2,1.8,,
Diluted_EPS,-0.376,-0.125,-0.327,-0.241,-0.332,-0.147
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,18.2169,18.2169,18.2169,18.1201,,
Total_Assets,36.0,41.2,43.1,14.3,,
Total_Liabilities,2.5,1.4,1.3,1.8,,
