AAII_QTR_DATA,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.2,0.4,0.5,0.2,0.2,0.3,0.1,0.3
Current_Liabilities,2.1,3.7,5.2,2.7,1.5,1.9,1.6,1.4
Diluted_EPS,-0.032,-0.024,-0.036,-0.029,-0.019,-0.345,-0.012,-0.024
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,92.9915,91.0061,87.213,88.1395,81.8721,60.6959,43.1833,42.8584
Total_Assets,0.4,0.6,0.7,0.2,0.2,0.3,0.1,0.3
Total_Liabilities,2.1,3.7,5.2,2.7,1.5,1.9,1.6,1.4
