AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.3,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.4,0.4,0.1
Current_Liabilities,3.3,3.0,3.0,3.0,3.7,5.6,5.6,4.7,4.5,4.2,4.1,3.4,3.6,3.4,3.4,10.4
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.001,-0.001,0.0,-0.002,0.0,-0.006,-0.001,,-0.061
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,,,,,,,0.0,0.0,,0.0,0.0,,,0.1
Shares_Diluted,6730.708,5061.84,5961.636,5148.15,2937.157,1743.035,488.9032,437.3432,303.8703,297.0419,307.7913,258.0919,142.7324,91.0628,,39.9789
Total_Assets,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,6.6
Total_Liabilities,3.7,3.0,3.0,3.0,3.5,5.6,5.6,4.7,4.5,4.2,4.1,3.4,3.6,3.4,3.4,10.4
