AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.5,0.1,0.3,0.5,0.7,0.8,0.9,0.9,1.8,1.9,3.0
Current_Liabilities,6.0,3.5,2.3,0.6,0.7,0.5,0.4,0.4,1.1,0.7,1.5
Diluted_EPS,-0.092,0.013,0.009,0.081,0.116,0.063,0.119,-0.077,0.284,-0.142,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.4654,14.6973,36.3343,40.5105,40.5105,40.5105,40.5105,40.5105,40.5105,45.0893,38.1021
Total_Assets,49.0,69.9,69.7,325.2,324.9,325.0,325.1,325.1,326.0,326.1,303.0
Total_Liabilities,6.7,3.8,14.6,13.0,16.0,20.8,23.4,28.2,26.0,37.6,12.0
