AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.7,11.7,12.3,13.5,14.5,15.1,15.6,1.7
Current_Liabilities,0.8,0.4,0.3,0.5,0.4,0.4,0.4,0.2
Diluted_EPS,-0.034,-0.013,-0.013,-0.013,-0.006,-0.006,-0.007,-0.006
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,87.3524,87.3524,87.3538,87.2434,87.1755,87.1755,77.7484,76.8405
Total_Assets,10.8,11.9,12.4,13.6,14.6,15.2,15.7,1.8
Total_Liabilities,0.8,0.4,0.3,0.5,0.4,0.4,0.4,1.4
