AAII_QTR_DATA,03/31/2023,12/31/2022,03/31/2022
Current_Assets,115.3,,
Current_Liabilities,72.0,,
Diluted_EPS,0.277,1.969,0.243
Goodwill_Intangibles,0.0,0.0,0.0
Inventory,0.0,0.0,0.0
LT_Debt,25.0,0.0,0.0
Revenue,91.3,497.4,93.9
Shares_Diluted,133.002,,
Total_Assets,856.1,,
Total_Liabilities,211.0,,
