AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,153.5,178.8,200.6,195.9,171.3,135.5,149.3,159.0,169.8
Current_Liabilities,13.8,15.4,11.8,10.4,10.1,6.5,7.8,4.8,6.1
Diluted_EPS,-0.786,-0.753,-0.6,-0.507,0.184,-0.387,-0.324,-0.271,-0.295
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,16.7,16.5,16.3,16.1,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,,,0.0,26.7,,,0.0,0.0
Shares_Diluted,38.3886,38.2914,38.0096,37.4287,37.7107,36.3097,36.1755,36.3839,35.9658
Total_Assets,161.4,186.7,208.6,203.8,178.9,139.3,153.2,160.1,170.2
Total_Liabilities,38.5,37.4,33.7,32.4,14.9,7.4,8.9,5.1,6.4
