AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,426.8,488.1,574.8,654.7,702.1,704.6,754.0,116.9,109.1,87.9,111.0,167.6,235.8,166.8,196.2,163.5
Current_Liabilities,226.2,250.3,269.0,268.3,307.6,281.3,252.1,66.8,52.6,85.9,53.3,60.0,68.9,72.0,55.9,48.0
Diluted_EPS,-0.223,-0.628,-0.679,-0.234,-0.673,-0.894,-0.82,-0.747,-0.368,-0.728,-0.963,-0.795,-0.888,-1.071,-1.045,-0.987
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,21.2,7.6,6.7,6.1,4.2,2.6,,,,,,,,0.0,0.0,0.0
LT_Debt,358.7,358.7,358.7,358.7,358.7,358.7,313.7,253.7,193.7,113.7,113.7,92.1,89.1,93.2,97.2,44.6
Revenue,116.5,57.6,54.4,77.9,41.1,24.6,1.4,0.0,33.3,,,,,,,
Shares_Diluted,95.3883,94.3556,93.475,92.3551,91.6372,91.0004,90.0966,89.7441,89.3002,89.1069,88.8936,88.7984,76.4683,70.0189,67.6164,66.6669
Total_Assets,460.1,520.0,604.3,679.5,727.8,725.0,774.2,135.8,126.7,105.9,129.5,184.0,250.9,173.0,201.7,168.2
Total_Liabilities,943.7,993.5,1036.6,1062.5,1127.4,1079.0,1044.9,335.6,261.3,214.2,178.4,166.7,171.3,168.6,154.9,94.1
