AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.015,-0.014,-0.014,0.094,-0.003,-0.112,-0.027,-0.221,-0.177,-0.075,-0.105,-0.143,-0.594,-0.093,-0.141,-0.038,-0.153
Goodwill_Intangibles,83.2,85.1,87.1,92.0,81.0,84.0,87.2,91.0,94.2,82.2,83.1,84.7,87.8,128.1,131.7,135.8,13.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1081.0,1068.4,1038.6,1022.7,892.6,873.9,848.8,849.2,822.5,718.0,712.8,710.1,705.9,712.7,815.3,798.8,764.2
Revenue,57.1,56.4,56.5,99.8,48.0,47.0,44.9,76.8,34.6,32.9,31.4,29.5,30.3,30.1,29.6,26.0,23.9
Shares_Diluted,96.8207,96.8407,96.7867,93.6062,85.0177,84.8371,84.411,81.0249,79.0762,60.1715,59.8473,59.3986,,,,,
Total_Assets,1939.8,1947.2,1935.8,1926.3,1627.0,1618.3,1606.1,1615.9,1602.0,1282.2,1229.8,1237.9,1245.7,1311.4,1279.7,1279.5,1147.8
Total_Liabilities,1221.0,1206.9,1179.9,1157.0,1023.2,1007.9,978.3,978.0,952.9,845.3,833.9,831.1,826.4,847.8,953.2,938.4,786.9
