AAII_QTR_DATA,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/20/2020,08/31/2020,02/28/2018,11/30/2017,08/31/2017,05/31/2017
Current_Assets,0.3,0.1,0.1,0.1,0.0,0.0,0.3,0.3,0.3,0.3
Current_Liabilities,0.9,0.9,0.9,0.9,0.8,0.8,1.6,1.6,1.0,0.7
Diluted_EPS,-0.001,-0.284,-0.115,-0.114,-0.058,-0.064,0.579,-15.984,-3.05,-13.311
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,,,0.2,0.2,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Shares_Diluted,108.7013,0.3178,0.2408,0.2321,0.2321,0.2321,0.2667,0.0455,0.0422,0.0419
Total_Assets,0.3,0.1,0.1,0.1,0.0,0.0,1.0,0.7,0.6,0.5
Total_Liabilities,0.9,0.9,0.9,0.9,0.8,0.8,1.6,1.6,1.0,0.7
