AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1023.4,1026.7,1054.3,1106.9,1191.3,1278.6,1341.2,1297.3,248.0,251.7,,,,,,
Current_Liabilities,81.3,78.0,90.5,87.9,109.1,119.9,119.6,91.0,91.9,78.0,,,,,,
Diluted_EPS,-0.041,-0.059,-0.065,-0.099,-0.087,-0.085,-0.068,-0.151,-0.033,-0.023,-0.026,-0.037,-0.049,-0.0279999999999999,-0.029,-0.025
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,45.4,46.2,57.2,65.2,62.6,51.1,51.3,45.0,42.3,38.2,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,45.3,45.0,62.5,55.3,75.0,85.6,84.7,56.9,63.0,59.1,38.8,18.9,34.2,33.5,21.8,16.3
Shares_Diluted,554.1281,553.0432,550.1354,556.8081,562.8837,561.3907,560.9362,268.1653,559.7601,559.7601,,,,,,
Total_Assets,1056.1,1069.8,1101.6,1162.2,1248.2,1309.3,1369.6,1316.6,267.3,263.9,,,,,,
Total_Liabilities,94.0,92.3,108.1,110.2,134.5,141.0,142.2,96.9,98.3,81.3,,,,,,
