AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012
Current_Assets,,,,,0.0,0.0,7.2,7.0,7.0,7.5,14.1,19.5
Current_Liabilities,0.1,0.1,0.1,0.1,0.0,0.0,29.1,26.0,20.5,15.1,9.0,6.4
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,-0.497,-0.918,-3.8569999999999998,-58.059,-20.146,-13.716
Goodwill_Intangibles,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2
Inventory,,,,,,,5.7,5.4,6.1,6.9,5.4,4.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,7.6,8.8,10.2,11.1,13.1,14.7
Revenue,,,,,,,0.4,0.7,0.9,0.9,0.5,0.3
Shares_Diluted,74.6413,74.6413,74.6408,74.6408,74.6412,74.6413,14.6363,9.497,4.6801,0.5195,0.4948,0.4598
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,14.3,14.9,15.3,16.2,25.5,31.2
Total_Liabilities,0.1,0.1,0.1,0.1,0.0,0.0,36.7,34.8,30.7,26.2,22.1,21.1
