AAII_QTR_DATA,06/30/2021,03/31/2021,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,3.6,4.3,4.1,4.5,4.2,4.8,4.5,3.3,3.4,2.7,3.0,3.5
Current_Liabilities,3.9,4.6,4.5,4.8,4.7,5.2,5.1,4.1,4.6,4.1,4.5,5.1
Diluted_EPS,0.206,0.005,-0.011,-0.017,0.027,0.045,0.035,0.07,0.008,0.039,0.069,-0.048
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.4,1.9,2.1,2.2,1.9,2.0,2.1,2.3,0.2,0.2,0.2,0.2
Revenue,1.6,1.7,1.8,1.7,2.0,1.9,2.0,1.9,1.9,1.8,1.9,1.8
Shares_Diluted,2.4347,2.4301,2.3904,2.3828,2.3877,2.3882,2.3743,2.3651,2.3603,2.337,2.3262,2.2815
Total_Assets,7.2,7.9,7.9,8.3,7.9,8.4,8.2,7.2,5.3,4.7,5.0,5.4
Total_Liabilities,5.3,6.5,6.6,7.0,6.6,7.2,7.2,6.4,4.8,4.3,4.7,5.3
