AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,121.3,141.0,161.3,51.3,,,,,0.0
Current_Liabilities,11.4,13.6,13.1,10.7,,,,,0.0
Diluted_EPS,-0.265,-0.216,0.653,-0.345,-0.337,-0.305,-0.286,-0.922,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.6,12.3,14.2,15.9,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.0
Shares_Diluted,78.079,78.0229,77.8587,77.8587,,,,,28.14
Total_Assets,124.6,144.6,165.0,55.0,,,,,0.0
Total_Liabilities,32.2,33.9,41.2,29.5,,,,,0.0
