AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,46.2,45.5,44.1,52.2,58.7,42.6,45.2,43.1
Current_Liabilities,50.7,55.6,51.7,57.0,55.8,53.7,54.6,57.4
Diluted_EPS,0.028,-0.033,-0.035,-0.015,-0.003,-0.002,0.03,-0.042
Goodwill_Intangibles,39.9,39.6,40.4,41.1,29.3,29.9,23.0,18.6
Inventory,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
Revenue,27.9,14.0,13.6,16.9,14.1,10.1,15.0,8.3
Shares_Diluted,178.8996,176.8954,175.4204,174.3329,173.1675,168.2751,171.2574,165.107
Total_Assets,94.9,94.3,94.2,104.6,99.6,83.9,80.6,75.4
Total_Liabilities,56.0,61.1,56.9,62.4,57.2,55.0,54.8,58.2
