AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020
Current_Assets,61.8,114.4,126.6,153.3,37.2,,
Current_Liabilities,21.1,20.6,14.0,13.7,21.0,,
Diluted_EPS,-0.541,-0.786,-0.379,-1.151,-0.238,-0.873,-0.153
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,,
Inventory,0.1,0.2,,,,,
LT_Debt,7.3,6.6,6.7,6.8,7.1,0.0,0.0
Revenue,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,86.6539,83.4866,73.5776,59.8368,69.0776,,
Total_Assets,111.8,145.1,131.9,158.6,41.6,,
Total_Liabilities,80.9,78.2,69.2,68.8,71.9,,
