AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,467.8,492.3,467.2,447.7,460.3,477.0,491.2,359.7,252.8,155.8,,,,,,
Current_Liabilities,201.7,189.4,166.7,140.7,145.8,148.6,137.6,113.9,123.8,142.0,,,,,,
Diluted_EPS,-0.183,-0.052,-0.101,-0.053,-0.037,-0.043,0.004,-2.738,-0.723,-0.564,-0.372,,-0.075,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.0,0.1,0.5,0.6,0.6,0.5,0.1,,,,,,,0.0,0.0
LT_Debt,4.7,7.8,8.9,10.5,12.3,17.5,20.5,26.5,28.7,26.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,84.4,115.5,97.9,104.5,118.5,131.8,137.8,120.0,134.1,133.8,92.1,47.8,110.3,98.2,66.3,41.1
Shares_Diluted,259.3162,259.5117,259.0828,258.7041,259.8577,259.4284,262.6425,249.4361,249.4361,249.4361,,,,,,
Total_Assets,607.7,629.8,610.5,601.5,623.3,645.1,646.5,503.8,403.3,299.6,,,,,,
Total_Liabilities,233.3,204.3,182.9,158.8,165.3,171.0,163.1,1687.1,157.4,169.9,,,,,,
