AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,459.8,436.9,394.0,446.6,520.6,428.5,433.0,436.4,483.6,156.7,58.0,49.8,10.2,18.0,20.2,0.2,0.3,0.0,0.8
Current_Liabilities,423.8,438.8,355.5,319.9,327.6,337.3,251.4,218.2,204.8,227.3,247.1,308.1,41.6,67.4,69.4,13.6,14.9,18.6,17.2
Diluted_EPS,-0.371,-0.758,-0.817,-0.627,-0.893,-0.756,-0.743,-0.675,-0.591,-2.462,-6.202,-3.179,-1.834,-1.569,-0.294,-0.242,-0.2689999999999999,-0.456,-0.897
Goodwill_Intangibles,788.3,790.3,810.2,815.0,835.4,848.5,708.3,688.7,696.5,694.9,732.3,1051.7,288.1,344.4,341.3,273.8,279.0,286.1,288.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,
LT_Debt,394.7,394.1,393.5,392.8,392.2,316.4,312.1,308.0,304.3,0.0,25.9,19.2,55.1,44.0,32.8,0.0,0.0,0.0,0.0
Revenue,324.4,320.0,224.8,221.9,242.3,231.1,156.7,130.9,119.7,105.1,61.2,51.5,7.3,4.3,5.8,,,0.0,0.0
Shares_Diluted,225.4616,200.3763,186.7505,185.103,157.5035,148.1679,142.5298,140.596,118.5842,68.2404,44.1997,40.3884,30.3381,22.2861,24.3631,22.9642,12.8834,7.609,4.7525
Total_Assets,1298.0,1277.8,1268.0,1362.0,1455.8,1369.8,1160.2,1142.9,1192.8,859.3,799.3,1110.4,302.7,368.2,373.2,275.1,280.5,286.1,289.9
Total_Liabilities,848.9,864.4,796.4,750.4,757.9,687.7,561.7,525.3,506.4,225.3,306.8,438.7,143.4,167.7,168.6,75.9,76.1,80.3,82.8
