AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,654.4,665.7,720.2,788.0,835.1,886.4,915.4,943.0,0.4,1.3,2.4
Current_Liabilities,472.2,251.0,114.0,96.3,89.1,91.9,89.7,86.1,4.2,1.2,1.1
Diluted_EPS,-1.078,-0.359,-0.289,-0.187,-0.225,-0.373,0.153,-4.241,-1.491,-0.97,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,205.5,169.6,164.8,149.1,128.4,114.6,102.7,95.4,,,
LT_Debt,0.5,0.1,117.1,111.5,116.2,111.1,96.0,91.0,0.0,0.0,0.0
Revenue,79.5,80.0,96.2,74.6,58.6,68.4,61.9,58.5,54.0,,
Shares_Diluted,226.41,225.858,225.291,223.745,222.276,120.886,236.965,44.571,34.987,34.6875,34.6875
Total_Assets,830.7,840.5,884.9,916.7,936.9,981.9,986.1,1010.1,278.0,278.8,279.9
Total_Liabilities,560.0,323.6,296.4,270.2,262.0,261.7,279.7,344.2,136.4,60.2,10.8
