AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.2,0.2,0.2,0.3,0.4,1.1,1.3,
Current_Liabilities,6.7,6.4,5.0,5.0,3.0,0.6,0.1,0.1
Diluted_EPS,0.08,0.213,-0.131,2.84,-2.932,0.108,-0.046,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.5313,39.5313,39.5313,39.5313,39.5313,39.5313,37.8698,39.5313
Total_Assets,321.5,321.2,321.3,321.3,321.4,322.1,322.3,0.1
Total_Liabilities,27.9,30.7,39.2,34.1,146.5,31.3,35.7,0.1
