AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14.7,2.3,3.2,4.1,1.8,2.0,2.2,3.0,3.7,4.5,5.6
Current_Liabilities,0.5,0.3,0.5,0.8,1.1,1.5,0.6,0.9,1.0,0.9,1.6
Diluted_EPS,-0.038,-0.052,-0.057,-0.031,-0.052,-0.063,-0.04,-0.055,-0.077,-0.038,-0.098
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.1,0.2,0.4,0.3,0.3,0.2,0.2,0.3
Shares_Diluted,14.227,13.2748,13.0025,11.9474,11.3535,11.2982,11.2982,11.2982,11.2982,11.2983,11.2982
Total_Assets,14.7,2.3,3.2,4.1,1.9,2.0,2.2,3.1,3.8,4.5,5.7
Total_Liabilities,5.5,5.3,5.5,5.8,6.1,6.6,5.6,6.0,6.1,6.0,6.7
