AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,86.4,95.4,105.3,113.0,125.1,132.3,22.1,27.6,24.9,30.7,36.3,40.5,19.8,26.4
Current_Liabilities,7.2,7.8,9.1,7.2,7.0,6.3,3.3,3.6,9.4,9.3,9.4,8.9,8.7,10.0
Diluted_EPS,-0.281,-0.281,-0.305,-0.399,-0.246,-5.224,-0.928,-1.019,-2.0069999999999997,-1.815,-1.658,-1.979,-3.026,-3.468
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.9,4.8,4.8,5.0,4.2,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,,,,0.0,0.0,0.0,0.1,2.1,0.0,0.0,0.0
Shares_Diluted,37.5992,37.5359,37.4929,37.3534,37.2214,15.1667,5.1794,4.5511,3.1833,3.1826,3.1888,3.002,2.0625,1.6897
Total_Assets,89.2,98.4,108.6,116.5,128.7,136.2,23.2,28.0,25.5,31.5,37.2,41.6,21.0,27.8
Total_Liabilities,12.2,12.8,14.2,12.6,11.6,11.5,3.3,3.6,9.4,9.4,9.7,9.3,9.3,10.7
