AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019
Current_Assets,14.4,22.2,29.7,27.0,33.3,39.0,43.9,12.2,15.4,18.1,3.3,,,
Current_Liabilities,3.7,5.8,4.9,3.0,2.1,2.3,2.2,2.8,3.1,2.6,1.9,,,
Diluted_EPS,-0.304,-0.318,-0.342,-0.381,-0.327,-0.31,-0.181,-0.289,-0.164,-0.551,-0.158,-0.104,-0.304,-0.145
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.8,0.1,0.1,0.2,0.3,0.3,0.4,0.3,0.0,0.1,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,24.7326,24.5496,21.6615,18.8287,18.8005,18.8613,18.7546,18.7546,18.7546,18.7546,20.1067,,,
Total_Assets,24.7,33.0,38.4,31.0,36.5,42.2,47.1,17.6,20.4,20.9,3.6,,,
Total_Liabilities,7.9,10.3,8.8,4.4,3.7,4.0,4.1,3.9,4.1,2.6,2.8,,,
