AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,12/31/2019,09/30/2019
Current_Assets,202.7,114.6,142.1,,
Current_Liabilities,257.0,168.5,194.1,,
Diluted_EPS,-0.771,0.59,-4.091,0.002,0.331
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,1043.1,1224.7,1277.4,0.0,0.0
Revenue,118.1,207.2,171.5,157.9,428.6
Shares_Diluted,75.2593,72.0343,72.0343,,
Total_Assets,2000.8,1467.8,1537.1,,
Total_Liabilities,1667.5,1457.7,1569.5,,
