AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9.9,6.9,6.4,6.8,8.6,7.3,4.7,4.2,3.3,4.1,5.0,5.2,5.8,5.5,5.6,5.4
Current_Liabilities,4.8,2.5,2.5,2.6,5.4,4.0,1.9,1.7,1.0,2.0,3.0,3.2,3.8,3.8,4.0,4.2
Diluted_EPS,0.146,0.085,0.051,0.146,0.026,0.143,0.298,0.012,0.003,0.017,-0.019,0.013000000000000001,0.037000000000000005,0.034,0.083,0.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3.6,1.3,1.1,2.0,4.2,3.4,1.2,1.2,0.9,1.8,2.7,3.1,3.6,3.2,2.8,2.2
LT_Debt,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.4,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.2
Revenue,6.5,5.3,3.2,5.2,2.0,3.0,3.4,1.5,2.6,3.4,2.9,3.3,2.7,4.0,4.3,2.7
Shares_Diluted,4.5418,4.5382,4.5295,4.5315,4.5261,4.5065,4.4752,4.4471,4.4183,4.3946,4.3597,4.3569,4.3633,4.3504,4.3417,4.2942
Total_Assets,12.9,10.0,9.6,10.1,12.1,10.7,8.1,6.6,5.7,6.6,7.5,7.8,8.2,8.1,7.6,7.5
Total_Liabilities,5.1,2.8,2.9,3.0,5.8,4.5,2.5,2.5,1.6,2.5,3.6,3.8,4.3,4.4,4.1,4.4
