AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20.4,22.1,23.4,24.9,26.0,27.1,3.4,3.9,2.0,2.5,3.3,0.9,2.1,3.3,4.7,6.0
Current_Liabilities,0.6,0.8,0.5,0.7,0.7,0.6,0.7,0.6,0.6,0.6,0.7,0.6,0.9,1.0,1.1,1.8
Diluted_EPS,-0.274,-0.309,-0.231,-0.202,-0.202,-0.173,-0.26,-1.281,-0.354,-0.443,-0.368,-0.551,-0.85,-0.727,-5.647,-1.608
Goodwill_Intangibles,2.0,2.0,2.1,2.0,2.0,2.0,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.4,1.4,2.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Shares_Diluted,6.1576,6.1554,6.1457,6.1259,5.872,5.344,4.3623,3.8217,2.352,2.1,2.2345,1.474,1.4723,1.4314,1.3997,1.3996
Total_Assets,22.8,24.5,25.9,27.3,28.4,29.2,5.1,5.7,3.8,4.4,5.3,2.9,4.1,5.2,6.2,8.7
Total_Liabilities,1.7,1.9,1.7,2.0,2.0,1.6,1.3,1.3,1.3,1.3,1.4,1.3,1.7,1.6,1.6,2.3
