AAII_QTR_DATA,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,8.8,10.2,9.8,9.2,8.4,7.1,9.0,8.8,5.9,5.8,6.4,6.0,5.0,4.4,3.9,0.9
Current_Liabilities,5.3,5.3,4.3,4.2,6.0,4.1,8.6,9.4,6.5,6.1,5.9,5.2,4.0,3.8,3.4,1.2
Diluted_EPS,-0.034,-0.036,-0.025,-0.037,-0.023,-0.057,-0.02,-0.028,-0.017,-0.027999999999999997,-0.019,-0.03,-0.04,-0.043,-0.023,-0.029
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.2,0.2,0.2,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,1.1,1.1,1.1,1.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Revenue,4.9,5.6,5.9,5.4,6.0,5.4,4.9,3.6,2.7,3.5,2.7,2.0,0.9,0.7,0.5,0.3
Shares_Diluted,42.694,42.5204,42.282,39.6471,38.9339,37.5388,35.0324,33.8277,33.893,25.848000000000003,25.848000000000006,25.808000000000003,25.371,45.8849,18.0325,17.8779
Total_Assets,9.2,10.4,9.9,9.4,8.6,7.3,9.4,9.1,5.9,5.9,6.4,6.1,5.0,4.4,4.0,0.9
Total_Liabilities,5.4,5.3,4.3,4.2,7.2,5.2,9.8,10.6,6.6,6.2,6.0,5.2,4.1,3.9,3.5,1.3
