AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019
Current_Assets,141.2,160.0,178.0,199.1,216.1,236.5,251.9,268.7,283.2,166.0,58.7,,,
Current_Liabilities,14.0,21.5,25.0,28.5,25.3,27.2,30.6,30.5,30.0,28.3,27.7,,,
Diluted_EPS,-0.392,-0.389,-0.478,-0.567,-0.467,0.078,-0.405,-0.354,-0.271,-0.753,-0.526,-1.895,-0.148,-0.339
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.3,5.5,6.4,0.4,3.4,20.2,3.7,3.5,3.5,0.1,9.1,3.1,2.8,10.9
Shares_Diluted,36.2575,36.2583,36.2571,36.161,36.0754,35.975,35.8603,35.8533,35.8512,34.588,34.588,,,
Total_Assets,152.4,172.3,190.5,211.2,227.7,247.9,261.7,278.8,293.7,168.4,60.8,,,
Total_Liabilities,17.4,25.3,31.7,36.8,34.8,40.0,58.4,62.6,66.0,63.5,60.4,,,
