AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,27.0,22.1,27.5,35.7,46.5,54.8,51.4,57.8,37.4,32.0,38.2,42.7,32.6,37.8,42.2,46.3,49.0,51.7,54.9
Current_Liabilities,7.8,6.7,9.7,8.8,11.0,9.9,7.6,8.6,6.7,7.5,7.4,6.7,7.9,8.7,7.7,7.2,5.9,4.8,4.8
Diluted_EPS,-0.034,-0.042,-0.118,-0.122,-0.135,-0.122,-0.092,-0.118,-0.121,-0.555,-0.121,-0.137,-0.148,-0.541,-0.135,-0.131,-0.117,-0.117,-0.149
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9,2.0,0.1,2.3,2.5,2.6,0.4,0.6
Revenue,,0.0,0.5,0.1,0.1,0.2,0.2,0.2,0.2,0.9,0.2,0.2,0.4,0.6,0.1,0.1,0.2,0.1,0.1
Shares_Diluted,77.8001,77.8028,77.6302,77.3989,77.387,74.7937,70.2987,68.093,52.1137,43.6682,47.8967,42.6745,36.1035,35.8813,35.8811,35.8811,35.8811,32.9691,35.8651
Total_Assets,28.1,29.7,35.5,45.3,56.3,64.7,61.1,67.3,47.1,41.7,47.9,52.7,43.1,49.0,53.1,57.2,60.2,60.7,64.2
Total_Liabilities,8.2,7.2,10.2,10.9,13.5,12.5,10.3,11.5,9.8,10.8,10.7,10.1,11.6,13.0,12.0,11.7,10.7,7.6,7.6
