AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.422,0.55,0.483,0.451,0.392,0.397,0.424,0.385,0.358,0.305,0.172,0.208,0.316,0.306,0.286,0.282,0.337,0.321,0.297
Goodwill_Intangibles,9.9,11.8,11.9,11.3,11.4,,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.0,10.0,10.0,10.0,13.8,10.0,10.0,10.0,10.0,10.0,7.3,9.4,9.4,9.5,9.6,5.0,5.0,5.0,5.0
Revenue,8.9,8.4,7.6,6.9,7.3,7.3,7.2,7.4,7.8,7.3,7.1,7.5,7.6,7.6,7.4,7.2,7.1,7.0,6.7
Shares_Diluted,4.6287,4.6836,4.7407,4.7407,4.7406,4.7407,4.7484,4.7666,4.7734,4.7734,4.7734,4.7828,4.8147,4.8239,4.8213,4.381,4.3784,4.3784,4.3784
Total_Assets,928.6,962.6,959.6,973.6,987.6,942.6,908.4,886.4,851.4,849.1,827.1,725.4,725.4,708.1,690.1,684.4,674.9,668.4,655.9
Total_Liabilities,878.3,914.2,906.3,913.0,918.2,873.7,840.3,821.0,784.7,783.3,762.6,663.9,663.9,647.1,630.8,627.2,619.8,615.3,603.3
