AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14.8,16.4,17.7,18.0,12.2,13.0,16.2,16.3,16.5,12.3,13.9,13.3,13.8,12.5,14.6,11.7
Current_Liabilities,4.9,5.8,3.9,4.1,5.2,4.1,3.9,4.6,5.6,4.7,4.2,4.7,4.1,3.6,3.3,3.1
Diluted_EPS,-0.286,-0.952,-0.306,-0.043,-0.525,-1.757,-0.317,0.056,0.122,-0.9790000000000001,-0.723,-0.9129999999999999,0.5429999999999999,-2.456,-2.367,-3.926
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.8,2.7,2.9,2.5,2.6,2.5,3.0,3.7,4.2,2.2,2.8,3.1,3.4,3.4,3.2,3.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Revenue,4.0,2.3,2.9,3.7,3.7,2.2,4.9,5.8,5.8,4.3,4.4,4.7,4.5,4.4,5.3,4.9
Shares_Diluted,3.101,3.091,3.08,2.344,2.093,2.083,2.052,2.159,1.966,1.774,1.5,1.317,1.317,1.3119999999999998,0.971,0.7183
Total_Assets,17.2,18.8,19.3,19.8,14.1,15.0,18.2,18.1,18.1,14.6,16.5,16.1,16.9,14.4,17.0,14.3
Total_Liabilities,9.2,10.1,8.2,8.4,9.5,9.6,5.9,6.6,7.4,8.9,5.3,5.9,5.4,4.0,3.7,3.6
