AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,4.4,6.4,8.2,10.9,12.9,14.1,15.9,18.2
Current_Liabilities,3.5,4.8,2.4,4.7,4.4,4.0,2.8,3.7
Diluted_EPS,-5.722,-0.463,-1.623,-2.792,-1.793,-4.65,-2.046,-1.348
Goodwill_Intangibles,5.3,9.6,,,,,,
Inventory,0.7,0.7,,,,,,
LT_Debt,1.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.4,0.3,0.1,0.2,0.2,0.0,1.6
Shares_Diluted,1.1087,0.9083,0.7445,0.7445,0.7445,0.7441,0.7003,0.6329
Total_Assets,10.7,18.0,10.2,12.4,14.4,15.2,19.1,21.9
Total_Liabilities,4.6,7.7,4.9,5.7,5.6,5.1,5.5,6.8
