AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6.5,6.2,2.2,2.5,2.7,3.2,1.7,2.6,1.8,0.8,0.4,0.1
Current_Liabilities,19.7,13.3,6.1,12.6,12.1,10.3,2.2,1.9,2.4,7.7,0.7,0.3
Diluted_EPS,-0.087,-0.031,-0.554,-0.07,-0.139,0.075,-0.139,-0.048,-0.10400000000000001,-0.033,-0.018000000000000002,-0.018000000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.7,0.8,0.5,0.6,0.6,0.2,0.5,0.5,0.4,0.5,,
LT_Debt,8.4,0.6,8.3,0.1,0.2,0.0,7.7,8.0,6.6,0.0,1.2,0.9
Revenue,4.7,2.1,1.8,1.5,0.6,3.8,0.9,2.2,2.5,0.3,0.4,0.0
Shares_Diluted,60.7074,31.8191,24.9163,23.4692,21.3923,21.0506,22.4084,19.8673,19.3581,17.8055,17.4073,13.0405
Total_Assets,43.1,17.1,11.2,22.8,23.1,13.0,11.0,11.8,11.8,10.7,2.0,1.7
Total_Liabilities,49.3,30.0,29.7,29.7,28.9,16.2,16.0,13.7,12.7,11.2,2.1,1.4
