AAII_QTR_DATA,07/30/2022,04/30/2022,01/29/2022,10/30/2021,07/31/2021,05/01/2021,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018
Current_Assets,2915.0,2598.9,2493.5,2244.8,1908.5,1887.8,1617.1,1659.3,1632.1,1479.0,1537.5,1886.6,1901.4,1342.9,1395.3,1520.2
Current_Liabilities,2155.8,1554.1,1388.5,1237.5,1084.4,1160.1,1077.1,1168.1,1224.8,690.6,710.2,654.5,620.7,647.4,636.8,656.2
Diluted_EPS,0.005,-0.195,0.007,-0.075,-0.337,-0.127,0.025,-0.034,-0.237,-0.17,2.522,-0.123,-0.086,-0.07400000000000001,-0.396,-0.08199999999999999
Goodwill_Intangibles,17723.6,17951.7,18154.7,18391.7,17585.5,17806.1,7849.9,7935.4,8065.5,8272.4,8102.0,7661.5,7333.7,7975.4,8055.2,8138.5
Inventory,913.1,835.5,720.3,628.6,459.5,538.1,268.2,268.4,262.9,270.4,323.0,308.3,240.4,261.0,276.0,376.2
LT_Debt,3947.4,4465.3,4484.8,4504.3,4662.8,4674.9,993.2,992.8,992.4,1439.9,1439.0,2036.4,1685.4,1684.3,1732.7,1805.7
Revenue,1516.9,1446.9,1343.0,1211.2,1075.9,832.3,797.8,750.1,727.3,693.6,717.7,662.5,656.6,662.5,744.8,851.1
Shares_Diluted,857.9,848.0,844.396,828.635,821.062,693.378,673.53,670.487,667.574,663.547,702.824,668.178,663.6030000000002,658.9630000000002,657.835,657.5189999999999
Total_Assets,22162.1,22038.7,22108.6,22018.8,20838.6,21229.9,10764.9,10824.8,10926.5,10981.5,11133.2,10303.3,9981.1,10048.2,10016.8,10232.0
Total_Liabilities,6631.9,6573.7,6406.5,6332.5,6097.4,6374.6,2329.1,2435.2,2508.9,2445.9,2454.7,3137.4,2777.3,2818.1,2710.3,2656.7
