AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.6,0.6,0.4,0.4,0.6,0.6,0.7,0.7
Current_Liabilities,0.6,0.0,0.4,0.0,0.6,0.0,0.7,0.0
Diluted_EPS,-0.001,0.046,0.031,0.0,-0.002,0.05,0.058,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.6,0.0,0.5,0.0,0.7,0.1,0.8
Shares_Diluted,12.6334,12.6334,12.6334,12.6334,12.6334,12.6334,12.6334,12.6334
Total_Assets,0.6,0.6,0.4,0.4,0.6,0.6,0.7,0.7
Total_Liabilities,0.6,0.6,0.4,0.4,0.6,0.6,0.7,0.7
