AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,56.8,116.9,0.4,0.6,0.9,1.0,0.2,0.1
Current_Liabilities,6.7,5.8,1.2,0.2,0.2,0.1,0.2,0.1
Diluted_EPS,-0.04,0.012,-0.047,-0.005,-0.011,-0.012,-0.003,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,14.49,14.49,14.49,14.49,14.49,14.49,12.6
Total_Assets,56.8,116.9,116.2,115.9,116.0,116.1,0.2,0.1
Total_Liabilities,6.7,5.8,5.2,4.2,4.2,4.2,0.2,0.1
