AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.2,0.4,0.2,0.3,0.4,0.5,0.5,0.6,0.5,0.7,0.2,0.0
Current_Liabilities,6.4,5.5,3.2,2.5,2.3,2.0,1.9,1.0,0.8,0.5,0.2,0.0
Diluted_EPS,0.043,-0.177,0.04,0.112,0.089,0.022,0.05,-0.06,0.121,-0.095,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,23.7514,23.7514,63.5,63.5,63.5,63.5,63.5,63.5,63.5,61.2645,50.9,50.9
Total_Assets,106.7,104.5,502.7,500.4,500.4,500.5,500.7,500.8,500.9,500.9,0.2,0.0
Total_Liabilities,8.9,7.8,4.6,5.6,11.7,17.4,19.2,22.5,18.8,26.5,0.2,0.0
