AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.6,2.0,1.2,0.9,1.6,1.1,1.0,0.8,0.8,0.8,1.1,0.9,0.7
Current_Liabilities,4.8,4.3,3.6,3.3,3.0,3.4,3.5,3.9,3.2,3.1,2.8,2.3,2.1
Diluted_EPS,-0.194,-0.134,-0.231,-0.222,-0.176,-0.517,-0.549,-0.313,-0.02,-0.029,-0.034,-0.046,-0.028
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.4,0.4,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.4,0.4,0.1
LT_Debt,0.3,0.3,0.6,0.8,0.8,0.5,1.1,0.0,0.0,0.0,0.2,0.5,0.3
Revenue,,0.0,0.2,0.2,0.4,0.5,0.5,0.4,0.4,0.4,0.6,0.4,0.4
Shares_Diluted,12.5159,10.4832,9.8442,10.0828,6.9704,6.9704,6.384,5.5106,39.9604,38.3585,37.5898,32.9634,31.3381
Total_Assets,2.2,2.3,2.3,1.8,2.5,1.9,1.9,0.9,0.8,0.9,1.2,0.9,0.7
Total_Liabilities,5.1,4.6,4.2,4.2,3.9,3.9,4.6,4.0,3.3,3.1,3.0,2.8,2.4
