AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,387.1,330.7,418.4,252.2,257.5,263.0,145.7,105.0,,,
Current_Liabilities,16.5,16.4,35.7,17.7,17.8,12.3,11.8,8.1,,,
Diluted_EPS,-0.675,-0.62,-0.59,-0.394,-0.449,-0.352,-0.261,-1.119,-0.341,-0.146,-0.088
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,57.6389,56.7707,51.6678,50.8484,50.5853,50.4088,48.9304,48.9304,,,
Total_Assets,389.2,371.4,420.4,262.2,278.0,291.5,148.7,105.9,,,
Total_Liabilities,17.6,17.5,36.9,19.0,18.8,12.3,11.8,8.1,,,
