AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,3.1,0.2,0.2,0.6,0.9,0.0,
Current_Liabilities,2.9,2.6,0.4,0.4,0.3,0.6,0.3
Diluted_EPS,0.14,0.001,0.027,-0.003,-0.009,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,41.1657,41.153,41.153,39.9876,41.153,41.153
Total_Assets,45.2,308.9,306.6,305.5,305.6,0.6,0.3
Total_Liabilities,17.2,16.9,14.7,14.7,14.6,0.6,0.3
