AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.5,0.5,0.6,1.0,1.5
Current_Liabilities,1.2,1.2,1.3,0.4,0.2,0.0
Diluted_EPS,0.053,0.169,-0.013,0.048,-0.059,0.092
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.9375,35.9375,36.2923,35.9375,35.9375,35.9375
Total_Assets,288.5,288.3,288.1,288.3,288.8,289.0
Total_Liabilities,12.8,14.7,20.6,20.3,22.6,20.6
