AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.2,0.2,0.3,0.3,0.5,0.7,0.6,0.4,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1
Current_Liabilities,0.8,0.8,0.8,0.9,0.8,0.8,0.8,1.1,1.0,0.6,0.5,0.5,0.3,0.2,0.1,0.1,0.1,0.1
Diluted_EPS,-0.004,-0.003,-0.001,0.0,-0.013,-0.006,0.015,0.001,-0.016,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.1,0.1,0.0,0.1,0.8,0.4,0.2,0.4,0.3,0.7,0.0,0.0,0.0,,0.0,0.0
Shares_Diluted,26.3161,26.3161,26.3161,26.3161,26.3161,26.2816,26.2816,26.2816,26.2816,26.2816,26.2816,20.3499,100.2816,100.2816,100.2816,64.1382,100.2816,102.2816
Total_Assets,0.3,0.3,0.4,0.5,0.4,0.7,0.9,0.8,0.6,0.7,0.5,0.4,0.2,0.1,0.0,0.0,0.0,0.1
Total_Liabilities,0.8,0.8,0.8,0.9,0.8,0.8,0.8,1.1,1.0,0.6,0.5,0.5,0.3,0.2,0.1,0.1,0.1,0.1
