AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,50.7,56.4,59.0,10.0,,,,,,
Current_Liabilities,6.8,7.6,7.9,4.4,,,,,,
Diluted_EPS,-0.255,-0.171,-0.312,-0.225,-0.122,-0.043,-0.14,-0.136,-0.13,-0.17
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,22.5954,22.427,24.2052,22.0364,,,,,,
Total_Assets,52.8,58.7,59.1,13.4,,,,,,
Total_Liabilities,8.9,10.0,7.9,15.3,,,,,,
