AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,1.7,2.2,2.9,3.5,4.3,4.7,0.7,1.0
Current_Liabilities,0.5,0.5,0.5,0.4,0.4,0.4,0.2,0.3
Diluted_EPS,-0.005,0.034,-0.013,-0.041,-0.013,-0.026,-0.007,-0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,,,,,0.0
Shares_Diluted,232.5814,202.9547,161.7495,148.7701,147.9753,147.7589,147.7589,145.6337
Total_Assets,1.8,2.3,2.9,3.6,4.3,4.8,0.7,1.1
Total_Liabilities,1.5,1.8,10.3,10.8,6.8,6.4,0.2,0.3
