AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.2,3.3,2.7,1.9,1.0,0.3,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.6,0.6
Current_Liabilities,1.7,1.6,1.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.4
Diluted_EPS,-0.012,0.003,-0.01,-0.001,0.0,-0.007,0.0,0.0,0.0,0.0,-0.005,-0.001,0.004,-0.001,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,105.8617,104.1102,103.071,101.1068,98.3856,96.7642,95.6516,95.6516,95.6516,95.6516,95.6516,95.6516,95.6516,95.6516,95.5544,94.6381
Total_Assets,3.2,3.3,2.7,1.9,1.0,0.3,0.2,0.2,0.3,0.3,0.4,0.8,0.9,0.9,1.0,1.0
Total_Liabilities,1.7,1.6,1.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.4
