AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.9,1.1,1.0,1.3,1.3,2.3
Current_Liabilities,3.1,2.5,1.4,1.3,0.9,1.3
Diluted_EPS,0.059,0.493,-0.258,0.249,0.347,-0.797
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,71.875,71.875,71.875,71.875,71.875,71.875
Total_Assets,576.8,576.2,576.1,576.6,576.7,577.8
Total_Liabilities,36.7,40.4,75.7,66.6,84.6,110.7
