AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,12/31/2018,09/30/2018
Current_Assets,2.5,3.4,3.2,5.9,4.8,3.1,3.6,3.2,5.7,,
Current_Liabilities,6.3,9.1,9.2,6.7,7.2,6.3,3.8,9.6,16.1,,
Diluted_EPS,-0.123,-0.319,-0.287,-0.313,-0.351,-0.309,-0.741,-0.409,-0.879,-0.126,-0.433
Goodwill_Intangibles,3.2,3.3,4.3,1.1,1.1,1.2,1.2,1.2,1.3,,
Inventory,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.6,0.6,1.0,0.3,2.4,0.6,0.4,1.2,0.5,1.0
Shares_Diluted,17.3015,14.1179,15.3981,12.9481,11.958,11.4279,10.9523,11.5347,11.5347,,
Total_Assets,9.8,9.8,10.6,10.0,8.9,7.2,7.9,7.7,10.7,,
Total_Liabilities,8.7,10.4,10.7,7.0,7.7,6.8,4.4,10.0,16.6,,
