AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,5.5,8.3,13.2,13.1,15.3,11.8,15.2,16.6
Diluted_EPS,0.024,0.057,-1.151,16.886,-26.576,28.928,10.662,149.274
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,101.0753,80.3227,0.1322,0.1322,0.1322,0.1313,0.1312,0.1246
Total_Assets,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,5.5,8.3,13.2,13.1,15.3,11.8,15.2,16.6
