AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1448.4,1398.2,1212.3,1357.8,1432.6,1413.0,1317.7,1003.2,1108.2,1003.1,871.6,1203.5,641.2,550.1,702.8
Current_Liabilities,362.4,315.5,232.7,292.8,277.4,312.3,269.5,233.8,380.9,376.3,387.3,343.0,272.7,211.4,293.3
Diluted_EPS,0.107,0.197,-0.03,0.048,0.103,0.174,0.157,0.203,0.113,0.209,0.325,0.152,0.088,0.219,0.068
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,473.0,448.5,396.8,405.5,376.8,367.9,364.4,364.2,336.0,313.1,318.5,315.7,305.2,279.1,256.5
LT_Debt,46.7,56.3,57.7,63.9,68.6,67.2,74.2,83.6,88.2,99.8,34.0,578.3,260.0,302.0,426.7
Revenue,639.7,800.3,530.3,516.0,493.8,710.6,690.1,979.7,476.5,630.6,640.8,569.5,487.1,401.8,389.6
Shares_Diluted,1081.084,1080.757,1064.301,1068.276,1062.492,1060.9,1060.687,1063.542,1062.006,1058.381,1063.818,1058.388,1047.943,1035.842,1031.3010000000004
Total_Assets,5088.8,4972.2,4751.2,4815.3,4842.3,4810.2,4598.2,4452.2,4473.3,4422.2,4185.5,4183.8,3607.3,3436.5,3311.6
Total_Liabilities,974.4,909.2,855.7,881.3,916.0,946.8,883.7,855.9,1023.9,1039.5,982.0,1357.3,954.9,887.4,1044.4
