AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,305.4,345.2,378.3,416.3,328.2,344.7,204.0,211.4,157.8,177.5,194.1,210.6,117.2,123.3,135.4,147.8,159.1,166.7,171.0
Current_Liabilities,26.3,27.7,24.6,26.1,20.3,16.0,12.4,11.9,10.3,10.5,8.8,9.9,10.8,8.3,7.9,7.8,8.8,7.9,5.5
Diluted_EPS,-0.85,-0.835,-0.78,-0.807,-0.726,-0.68,-0.727,-0.704,-0.694,-0.656,-0.557,-0.525,-0.7090000000000001,-0.6,-0.596,-0.514,-0.374,-0.345,-0.316
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.7,0.7,0.5,0.4,3.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.0,0.4,0.8,0.5
Shares_Diluted,,53.86,53.768,52.522,47.712,45.303,38.309,37.061,33.012,32.968,32.89,31.409,24.488000000000003,24.235,24.208,24.161,24.095,24.6453,24.035
Total_Assets,314.0,352.2,384.9,421.7,333.3,351.0,209.4,216.9,163.6,183.4,200.3,217.1,123.9,130.4,142.5,155.1,166.8,171.4,176.7
Total_Liabilities,33.7,35.8,33.5,35.6,30.2,19.1,15.8,15.5,14.1,14.5,13.1,14.3,15.4,13.2,13.0,13.0,14.4,11.2,9.2
