AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,52.3,59.2,65.1,79.3,86.4,90.3,92.8,93.8,38.1,31.6,34.3,36.6,16.4,18.1,19.6,17.8,10.3,11.6
Current_Liabilities,6.6,4.5,4.2,5.7,4.7,4.7,4.6,4.9,4.4,4.4,5.0,5.3,6.0,4.6,5.2,4.7,0.9,1.0
Diluted_EPS,-0.39,-0.312,-0.539,-0.448,-0.259,-0.187,-0.17,-0.194,-0.408,-0.158,-0.226,-0.07,-0.298,-0.2339999999999999,-0.145,-5.513,1.479,-2.518
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,18.4424,18.3919,18.3752,18.3698,18.3211,18.3124,18.3059,16.4797,14.3662,13.4638,13.4414,11.398,10.3022,10.2068,10.1083,0.4834,0.3684,0.4377
Total_Assets,67.6,72.4,77.3,88.6,95.1,98.2,95.2,96.0,40.4,33.4,35.4,37.7,17.6,19.2,20.8,19.0,11.0,12.1
Total_Liabilities,10.8,9.1,8.9,11.0,10.1,10.1,5.0,5.4,4.9,4.9,5.2,5.6,6.3,5.4,5.5,5.6,1.3,1.2
