AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.0,1.2,1.5,1.8,2.0,0.1
Current_Liabilities,0.3,0.2,0.2,0.2,0.1,0.1
Diluted_EPS,0.053,0.066,-0.049,0.104,-0.063,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,22.1625,22.1625,15.288,22.1625,22.1625,19.305
Total_Assets,173.8,173.8,174.1,174.3,174.5,0.1
Total_Liabilities,2.0,3.2,5.0,4.3,6.8,0.1
