AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.9,2.2,2.6,2.9,0.9,1.1,0.7,0.9,1.0,0.9,0.9,1.1,1.2,0.7,1.1,0.7,0.8,0.8
Current_Liabilities,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2
Diluted_EPS,-0.004,-0.001,-0.002,0.001,-0.004,-0.001,-0.001,-0.001,-0.003,-0.002,-0.001,-0.001,0.01,-0.005,0.0069999999999999,-0.001,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,131.131,108.6045,98.7995,98.7995,98.4948,78.958,75.3832,75.3832,78.1161,66.2074,66.0978,66.0978,66.1236,66.0892,65.85600000000001,65.5945,66.344,64.9997
Total_Assets,4.2,4.6,4.8,4.9,2.9,2.9,2.4,2.5,2.6,2.5,2.4,2.5,2.6,2.1,2.3,1.8,1.9,1.8
Total_Liabilities,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2
