AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,0.8,1.0,1.1,0.3,0.1
Current_Liabilities,1.1,0.6,0.3,0.1,0.3,0.1
Diluted_EPS,-0.018,-0.027,-0.011,-0.006,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,19.769,19.769,20.568,14.8446,19.3125,19.3125
Total_Assets,155.3,155.2,155.4,155.6,0.3,0.1
Total_Liabilities,6.5,6.1,5.7,5.5,0.3,0.1
