AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,10.1,9.2,7.4,8.0,7.6,7.0,6.3,6.9,6.3
Current_Liabilities,4.6,4.1,3.9,4.1,3.9,3.6,3.3,3.6,3.9
Diluted_EPS,0.139,0.076,-0.083,0.058,0.084,0.201,-0.077,0.006,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,3.9,3.6,3.6,3.4,3.3,3.1,2.9,3.3,2.9
LT_Debt,1.9,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.1
Revenue,6.0,6.9,6.1,6.8,6.3,6.5,4.8,4.9,4.5
Shares_Diluted,5.2657,5.2657,5.2657,5.2657,5.2657,5.2657,5.2657,5.2657,5.2657
Total_Assets,14.4,13.4,11.6,12.3,11.9,9.0,7.7,8.4,7.8
Total_Liabilities,8.3,8.0,6.6,6.9,6.8,4.4,4.2,4.5,4.0
