AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.833,0.914,0.907,0.88,0.868,0.82,0.8,0.813,0.637,0.649,0.601,0.595,0.613,0.5770000000000001,0.5870000000000001,0.5660000000000001,0.586,0.547
Goodwill_Intangibles,33.1,33.2,33.3,33.3,33.3,33.2,33.2,33.0,32.6,31.8,31.7,31.4,31.4,31.3,31.2,31.2,31.2,31.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,27.1,24.0,21.4,20.5,20.0,19.6,18.5,19.0,19.1,18.5,18.8,20.7,19.7,19.9,19.8,19.3,18.8,18.1
Shares_Diluted,11.0429,11.0354,11.028,11.0267,10.9969,10.9911,10.9867,10.9738,10.9483,10.9399,10.9287,10.9144,10.8985,10.8939,10.8879,10.8767,10.8605,10.855
Total_Assets,2739.2,2735.1,2630.4,2548.6,2527.1,2529.6,2450.4,2436.9,2361.2,2296.6,2267.1,2136.4,2068.8,2033.2,1998.7,1991.3,1944.6,1981.9
Total_Liabilities,2510.3,2515.1,2402.7,2315.0,2281.4,2290.9,2216.3,2208.7,2137.5,2077.2,2050.5,1921.1,1856.3,1824.7,1794.1,1793.6,1753.0,1797.2
